company_short,company,ticker,cik,accession,filing_date,period_end,fiscal_year,ai_centrality,ai_stack_role,ai_infra_subsplit,sic,sic_description,revenue_usd,revenue_tag,assets_usd,n_ai_sentences,n_other_sentences,ai_tone,other_tone,within_doc_distance,tone_flag,item1a_words,n_subsections,n_ai_subsections,ai_subsection_words,ai_word_share_subsection,ai_sentence_words,ai_word_share_sentences,ai_pos_first,ai_pos_first_norm,ai_pos_mean_norm,ai_pos_spread_norm,ai_content_concentrated,position_flag,ai_match_terms,ai_match_automat_only,specificity_numeric_per_100w,item1a_specificity_numeric_per_100w,yoy_tfidf_cosine,yoy_shingle_jaccard,yoy_prior_year,heading_method,n_headings_found,item1a_words_raw,page_noise_words_removed,url
Oracle,ORACLE CORP,ORCL,1341439,0001193125-06-151154,2006-07-21,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,219,,-0.2089,,LOW_SENTENCE_COUNT,6267,37,0,0,0.0,0,0.0,,,,,,,,,,3.223,,,,html_emphasis,37,6308,41,https://www.sec.gov/Archives/edgar/data/1341439/000119312506151154/d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0000950134-07-014478,2007-06-29,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,225,,-0.2185,,LOW_SENTENCE_COUNT,6792,44,0,0,0.0,0,0.0,,,,,,,,,,3.475,,,,html_emphasis,44,6841,49,https://www.sec.gov/Archives/edgar/data/1341439/000095013407014478/f31530e10vk.htm
Oracle,ORACLE CORP,ORCL,1341439,0000950134-08-012257,2008-07-02,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,4,,-0.0025,,LOW_SENTENCE_COUNT,117,0,0,0,0.0,0,0.0,,,,,,"subsection boundaries came from `sentence_window`, not the filer's own bold headings (1 bold headings found, fewer than 5) -- ordinal position is not comparable to html_emphasis filings",,,,5.128,,,,sentence_window,1,119,2,https://www.sec.gov/Archives/edgar/data/1341439/000095013408012257/f41477e10vk.htm
Oracle,ORACLE CORP,ORCL,1341439,0000950123-09-018689,2009-06-29,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,4,,-0.0023,,LOW_SENTENCE_COUNT,117,0,0,0,0.0,0,0.0,,,,,,"subsection boundaries came from `sentence_window`, not the filer's own bold headings (1 bold headings found, fewer than 5) -- ordinal position is not comparable to html_emphasis filings",,,,5.128,,,,sentence_window,1,119,2,https://www.sec.gov/Archives/edgar/data/1341439/000095012309018689/f52658e10vk.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-10-151896,2010-07-01,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,309,,-0.2837,,LOW_SENTENCE_COUNT,10558,46,0,0,0.0,0,0.0,,,,,,,,,,2.643,,,,html_emphasis,46,10617,59,https://www.sec.gov/Archives/edgar/data/1341439/000119312510151896/d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-11-174819,2011-06-28,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,281,,-0.2994,,LOW_SENTENCE_COUNT,9957,46,0,0,0.0,0,0.0,,,,,,,,,,1.979,,,,html_emphasis,46,10013,56,https://www.sec.gov/Archives/edgar/data/1341439/000119312511174819/d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-12-284007,2012-06-26,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,292,,-0.3026,,LOW_SENTENCE_COUNT,10545,51,0,0,0.0,0,0.0,,,,,,,,,,2.048,,,,html_emphasis,51,10598,53,https://www.sec.gov/Archives/edgar/data/1341439/000119312512284007/d369484d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-13-272832,2013-06-26,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,303,,-0.2946,,LOW_SENTENCE_COUNT,11171,48,0,0,0.0,0,0.0,,,,,,,,,,1.987,,,,html_emphasis,48,11227,56,https://www.sec.gov/Archives/edgar/data/1341439/000119312513272832/d531515d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-14-251351,2014-06-26,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,293,,-0.3046,,LOW_SENTENCE_COUNT,11000,53,0,0,0.0,0,0.0,,,,,,,,,,1.873,,,,html_emphasis,53,11054,54,https://www.sec.gov/Archives/edgar/data/1341439/000119312514251351/d725622d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-15-235239,2015-06-25,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,304,,-0.3093,,LOW_SENTENCE_COUNT,11698,52,0,0,0.0,0,0.0,,,,,,,,,,1.829,,,,html_emphasis,52,11756,58,https://www.sec.gov/Archives/edgar/data/1341439/000119312515235239/d920711d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-16-628942,2016-06-22,2016-05-31,2016,AI-core,,,7372,Services-Prepackaged Software,37047000000,Revenues,112180000000,0,305,,-0.3174,,LOW_SENTENCE_COUNT,11852,51,0,0,0.0,0,0.0,,,,,,,,,,1.974,,,,html_emphasis,51,11912,60,https://www.sec.gov/Archives/edgar/data/1341439/000119312516628942/d203801d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-17-214833,2017-06-27,2017-05-31,2017,AI-core,,,7372,Services-Prepackaged Software,37792000000,RevenueFromContractWithCustomerExcludingAssessedTax,134991000000,0,310,,-0.3085,,LOW_SENTENCE_COUNT,12175,47,0,0,0.0,0,0.0,,,,,,,,,,2.07,,,,html_emphasis,47,12235,60,https://www.sec.gov/Archives/edgar/data/1341439/000119312517214833/d385998d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-18-201034,2018-06-22,2018-05-31,2018,AI-core,,,7372,Services-Prepackaged Software,39383000000,RevenueFromContractWithCustomerExcludingAssessedTax,137264000000,2,337,-0.039,-0.3172,0.2782,LOW_SENTENCE_COUNT,13077,51,1,375,0.02868,94,0.00719,3,0.0588,0.0588,0.0,yes,,automation|machine learning,,0.533,1.973,,,,html_emphasis,51,13143,66,https://www.sec.gov/Archives/edgar/data/1341439/000119312518201034/d568983d10k.htm
Oracle,ORACLE CORP,ORCL,1341439,0001564590-19-023119,2019-06-21,2019-05-31,2019,AI-core,,,7372,Services-Prepackaged Software,39506000000,RevenueFromContractWithCustomerExcludingAssessedTax,108709000000,2,322,-0.0299,-0.3121,0.2821,LOW_SENTENCE_COUNT,12371,54,1,407,0.0329,95,0.00768,4,0.0741,0.0741,0.0,yes,,artificial intelligence|automation|machine learning,,0.246,2.134,0.986,0.7529,2018,html_emphasis,54,12440,69,https://www.sec.gov/Archives/edgar/data/1341439/000156459019023119/orcl-10k_20190531.htm
Oracle,ORACLE CORP,ORCL,1341439,0001564590-20-030125,2020-06-22,2020-05-31,2020,AI-core,,,7372,Services-Prepackaged Software,39068000000,RevenueFromContractWithCustomerExcludingAssessedTax,115438000000,1,339,-0.8759,-0.316,-0.56,LOW_SENTENCE_COUNT,12981,55,1,341,0.02627,35,0.0027,4,0.0727,0.0727,0.0,yes,,artificial intelligence|machine learning,,0.0,2.003,0.9155,0.7573,2019,html_emphasis,55,13052,71,https://www.sec.gov/Archives/edgar/data/1341439/000156459020030125/orcl-10k_20200531.htm
Oracle,ORACLE CORP,ORCL,1341439,0001564590-21-033616,2021-06-21,2021-05-31,2021,AI-core,,,7372,Services-Prepackaged Software,40479000000,RevenueFromContractWithCustomerExcludingAssessedTax,131107000000,1,300,-0.8759,-0.3538,-0.5221,LOW_SENTENCE_COUNT,11204,50,1,369,0.03293,35,0.00312,5,0.1,0.1,0.0,yes,,artificial intelligence|machine learning,,0.0,1.187,0.9867,0.8163,2020,html_emphasis,50,11269,65,https://www.sec.gov/Archives/edgar/data/1341439/000156459021033616/orcl-10k_20210531.htm
Oracle,ORACLE CORP,ORCL,1341439,0001564590-22-023675,2022-06-21,2022-05-31,2022,AI-core,,,7372,Services-Prepackaged Software,42440000000,RevenueFromContractWithCustomerExcludingAssessedTax,109297000000,1,309,-0.8778,-0.3526,-0.5252,LOW_SENTENCE_COUNT,11688,53,1,474,0.04055,35,0.00299,4,0.0755,0.0755,0.0,yes,,artificial intelligence|machine learning,,0.422,1.198,0.934,0.7473,2021,html_emphasis,53,11753,65,https://www.sec.gov/Archives/edgar/data/1341439/000156459022023675/orcl-10k_20220531.htm
Oracle,ORACLE CORP,ORCL,1341439,0000950170-23-028914,2023-06-20,2023-05-31,2023,AI-core,,,7372,Services-Prepackaged Software,49954000000,RevenueFromContractWithCustomerExcludingAssessedTax,134384000000,1,307,-0.8868,-0.3466,-0.5402,LOW_SENTENCE_COUNT,11669,43,1,446,0.03822,34,0.00291,3,0.0698,0.0698,0.0,yes,,ai|machine learning,,0.0,1.157,0.9092,0.4827,2022,html_emphasis,43,11723,54,https://www.sec.gov/Archives/edgar/data/1341439/000095017023028914/orcl-20230531.htm
Oracle,ORACLE CORP,ORCL,1341439,0000950170-24-075605,2024-06-20,2024-05-31,2024,AI-core,,,7372,Services-Prepackaged Software,52961000000,RevenueFromContractWithCustomerExcludingAssessedTax,140976000000,5,343,-0.331,-0.3132,-0.0178,,13355,47,4,1586,0.11876,152,0.01138,4,0.0851,0.3989,0.6596,no,,ai|generative ai|machine learning,,0.252,0.943,0.6661,0.005,2023,html_emphasis,47,13415,60,https://www.sec.gov/Archives/edgar/data/1341439/000095017024075605/orcl-20240531.htm
Oracle,ORACLE CORP,ORCL,1341439,0000950170-25-087926,2025-06-18,2025-05-31,2025,AI-core,,,7372,Services-Prepackaged Software,57399000000,RevenueFromContractWithCustomerExcludingAssessedTax,168361000000,10,342,-0.2005,-0.3202,0.1197,,13512,48,7,2563,0.18968,305,0.02257,4,0.0833,0.4196,0.6667,no,,ai|generative ai|llms|machine learning,,0.156,0.91,0.9566,0.4868,2024,html_emphasis,48,13572,60,https://www.sec.gov/Archives/edgar/data/1341439/000095017025087926/orcl-20250531.htm
Oracle,ORACLE CORP,ORCL,1341439,0001193125-26-277521,2026-06-22,2026-05-31,2026,AI-core,,,7372,Services-Prepackaged Software,67357000000,RevenueFromContractWithCustomerExcludingAssessedTax,261759000000,25,426,-0.2892,-0.3722,0.0829,,16782,83,11,5483,0.32672,763,0.04547,4,0.0482,0.6013,0.8434,no,,ai|generative ai|llms|machine learning,,0.109,0.572,0.9573,0.3993,2025,html_emphasis,83,16854,72,https://www.sec.gov/Archives/edgar/data/1341439/000119312526277521/orcl-20260531.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-18-000061,2018-02-09,2017-12-31,2017,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",6063000000,RevenueFromContractWithCustomerExcludingAssessedTax,9425000000,0,268,,-0.2748,,LOW_SENTENCE_COUNT,9597,41,0,0,0.0,0,0.0,,,,,,,,,,2.928,,,,html_emphasis,41,9659,62,https://www.sec.gov/Archives/edgar/data/64040/000006404018000061/spgi-20171231x10k.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-19-000059,2019-02-13,2018-12-31,2018,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",6258000000,RevenueFromContractWithCustomerExcludingAssessedTax,9458000000,0,297,,-0.2872,,LOW_SENTENCE_COUNT,10491,39,0,0,0.0,0,0.0,,,,,,,,,,2.526,,,,html_emphasis,39,10556,65,https://www.sec.gov/Archives/edgar/data/64040/000006404019000059/spgi-20181231x10k.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-20-000055,2020-02-10,2019-12-31,2019,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",6699000000,RevenueFromContractWithCustomerExcludingAssessedTax,11348000000,0,311,,-0.2929,,LOW_SENTENCE_COUNT,10952,42,0,0,0.0,0,0.0,,,,,,,,,,2.529,,,,html_emphasis,42,11020,68,https://www.sec.gov/Archives/edgar/data/64040/000006404020000055/spgi-20191231x10k.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-21-000063,2021-02-09,2020-12-31,2020,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",7442000000,RevenueFromContractWithCustomerExcludingAssessedTax,12537000000,0,374,,-0.3085,,LOW_SENTENCE_COUNT,14032,52,0,0,0.0,0,0.0,,,,,,,,,,2.323,,,,html_emphasis,52,14109,77,https://www.sec.gov/Archives/edgar/data/64040/000006404021000063/spgi-20201231.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-22-000055,2022-02-08,2021-12-31,2021,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",8297000000,RevenueFromContractWithCustomerExcludingAssessedTax,15026000000,0,368,,-0.3075,,LOW_SENTENCE_COUNT,13783,49,0,0,0.0,0,0.0,,,,,,,,,,1.393,,,,html_emphasis,49,13851,68,https://www.sec.gov/Archives/edgar/data/64040/000006404022000055/spgi-20211231.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-23-000058,2023-02-10,2022-12-31,2022,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",11181000000,RevenueFromContractWithCustomerExcludingAssessedTax,61784000000,8,359,-0.4205,-0.3292,-0.0912,,14207,50,1,278,0.01957,248,0.01746,7,0.14,0.14,0.0,yes,,ai|artificial intelligence|machine learning,,0.0,1.38,,,,html_emphasis,50,14281,74,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-24-000071,2024-02-09,2023-12-31,2023,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",12497000000,RevenueFromContractWithCustomerExcludingAssessedTax,60589000000,19,371,-0.1978,-0.2784,0.0807,,14705,53,7,1815,0.12343,540,0.03672,5,0.0943,0.2022,0.3208,no,,ai|artificial intelligence,,0.0,1.102,0.6849,0.0262,2022,html_emphasis,53,14784,79,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-25-000052,2025-02-11,2024-12-31,2024,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",14208000000,RevenueFromContractWithCustomerExcludingAssessedTax,60221000000,20,364,-0.1765,-0.2949,0.1184,,15526,54,12,3584,0.23084,565,0.03639,2,0.037,0.1682,0.4074,no,,ai|artificial intelligence|automated,,0.0,1.365,0.9459,0.4163,2023,html_emphasis,54,15608,82,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&PGlobal,S&P Global Inc.,SPGI,64040,0000064040-26-000013,2026-02-11,2025-12-31,2025,,AI Power Adopters,,7320,"Services-Consumer Credit Reporting, Collection Agencies",15336000000,RevenueFromContractWithCustomerExcludingAssessedTax,61200000000,28,424,-0.2374,-0.2984,0.061,,17795,53,1,1390,0.07811,818,0.04597,7,0.1321,0.1321,0.0,yes,,ai|artificial intelligence,,0.0,1.006,0.9147,0.1223,2024,html_emphasis,53,17883,88,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-06-055150,2006-03-15,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,373,,-0.2694,,LOW_SENTENCE_COUNT,11069,69,0,0,0.0,0,0.0,,,,,,,,,,3.858,,,,html_emphasis,69,11132,63,https://www.sec.gov/Archives/edgar/data/1108524/000119312506055150/d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-07-051045,2007-03-09,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,359,,-0.2798,,LOW_SENTENCE_COUNT,10784,57,0,0,0.0,0,0.0,,,,,,,,,,4.006,,,,html_emphasis,57,10860,76,https://www.sec.gov/Archives/edgar/data/1108524/000119312507051045/d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-08-043828,2008-02-29,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,317,,-0.2666,,LOW_SENTENCE_COUNT,10119,53,0,0,0.0,0,0.0,,,,,,,,,,4.062,,,,html_emphasis,53,10192,73,https://www.sec.gov/Archives/edgar/data/1108524/000119312508043828/d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-09-048665,2009-03-09,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,320,,-0.2822,,LOW_SENTENCE_COUNT,10610,56,0,0,0.0,0,0.0,,,,,,,,,,3.242,,,,html_emphasis,56,10686,76,https://www.sec.gov/Archives/edgar/data/1108524/000119312509048665/d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-10-053838,2010-03-11,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,346,,-0.2845,,LOW_SENTENCE_COUNT,11757,58,0,0,0.0,0,0.0,,,,,,,,,,3.232,,,,html_emphasis,58,11839,82,https://www.sec.gov/Archives/edgar/data/1108524/000119312510053838/d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-11-075314,2011-03-23,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,302,,-0.3153,,LOW_SENTENCE_COUNT,10254,48,0,0,0.0,0,0.0,,,,,,,,,,3.53,,,,html_emphasis,48,10327,73,https://www.sec.gov/Archives/edgar/data/1108524/000119312511075314/d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-12-107281,2012-03-09,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,266,,-0.3139,,LOW_SENTENCE_COUNT,9480,44,0,0,0.0,0,0.0,,,,,,,,,,3.703,,,,html_emphasis,44,9550,70,https://www.sec.gov/Archives/edgar/data/1108524/000119312512107281/d279348d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-13-098852,2013-03-08,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,294,,-0.3005,,LOW_SENTENCE_COUNT,10446,47,0,0,0.0,0,0.0,,,,,,,,,,3.8,,,,html_emphasis,47,10509,63,https://www.sec.gov/Archives/edgar/data/1108524/000119312513098852/d466584d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001193125-14-084762,2014-03-05,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,356,,-0.2916,,LOW_SENTENCE_COUNT,12587,52,0,0,0.0,0,0.0,,,,,,,,,,3.21,,,,html_emphasis,52,12659,72,https://www.sec.gov/Archives/edgar/data/1108524/000119312514084762/d648028d10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-15-000008,2015-03-06,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,377,,-0.2787,,LOW_SENTENCE_COUNT,13082,53,0,0,0.0,0,0.0,,,,,,,,,,3.096,,,,html_emphasis,53,13152,70,https://www.sec.gov/Archives/edgar/data/1108524/000110852415000008/crm-2015131x10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-16-000053,2016-03-07,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,422,,-0.2864,,LOW_SENTENCE_COUNT,14326,57,0,0,0.0,0,0.0,,,,,,,,,,2.995,,,,html_emphasis,57,14396,70,https://www.sec.gov/Archives/edgar/data/1108524/000110852416000053/crm-2016131x10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-17-000006,2017-03-06,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,443,,-0.2872,,LOW_SENTENCE_COUNT,15618,60,1,374,0.02395,0,0.0,9,0.15,0.15,0.0,yes,,artificial intelligence|automation,,0.0,2.933,,,,html_emphasis,60,15691,73,https://www.sec.gov/Archives/edgar/data/1108524/000110852417000006/crm-2017131x10k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-18-000011,2018-03-09,,,AI-core,,,7372,Services-Prepackaged Software,,,,0,453,,-0.2905,,LOW_SENTENCE_COUNT,16781,61,1,445,0.02652,0,0.0,11,0.1803,0.1803,0.0,yes,,artificial intelligence|automation,,0.0,2.807,0.9419,0.4681,2017-03-06,html_emphasis,61,16863,82,https://www.sec.gov/Archives/edgar/data/1108524/000110852418000011/crmq4fy1810-k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-19-000009,2019-03-08,,,AI-core,,,7372,Services-Prepackaged Software,,,,6,440,-0.2678,-0.2988,0.0309,,16675,52,3,1285,0.07706,151,0.00906,7,0.1346,0.2756,0.3462,no,,ai|artificial intelligence|automation,,0.078,2.201,0.8413,0.3102,2018-03-09,html_emphasis,52,16758,83,https://www.sec.gov/Archives/edgar/data/1108524/000110852419000009/crmq4fy1910-k.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-20-000014,2020-03-05,2020-01-31,2020,AI-core,,,7372,Services-Prepackaged Software,17098000000,RevenueFromContractWithCustomerExcludingAssessedTax,55126000000,7,446,-0.4395,-0.2961,-0.1434,,17193,55,3,1248,0.07259,143,0.00832,7,0.1273,0.2727,0.3636,no,,ai|artificial intelligence|automation,,0.16,1.727,0.972,0.5811,2019-03-08,html_emphasis,55,17193,0,https://www.sec.gov/Archives/edgar/data/1108524/000110852420000014/crm-20200131.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-22-000008,2021-03-17,2021-01-31,2021,AI-core,,,7372,Services-Prepackaged Software,21252000000,RevenueFromContractWithCustomerExcludingAssessedTax,66301000000,7,550,-0.3223,-0.386,0.0637,,21477,60,3,1254,0.05839,130,0.00605,3,0.05,0.3333,0.4667,no,,ai|artificial intelligence,,0.478,1.09,0.9104,0.35,2020,html_emphasis,60,21558,81,https://www.sec.gov/Archives/edgar/data/1108524/000110852422000008/crm-20210131.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-22-000013,2022-03-11,2022-01-31,2022,AI-core,,,7372,Services-Prepackaged Software,26492000000,RevenueFromContractWithCustomerExcludingAssessedTax,95209000000,8,520,-0.1688,-0.3624,0.1936,,20406,63,4,1784,0.08743,170,0.00833,3,0.0476,0.3651,0.4921,no,,ai|artificial intelligence,,0.224,0.931,0.9347,0.332,2021,html_emphasis,63,20487,81,https://www.sec.gov/Archives/edgar/data/1108524/000110852422000013/crm-20220131.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-23-000011,2023-03-08,2023-01-31,2023,AI-core,,,7372,Services-Prepackaged Software,31352000000,RevenueFromContractWithCustomerExcludingAssessedTax,98849000000,12,518,-0.1322,-0.3643,0.2321,,20900,67,4,1928,0.09225,303,0.0145,3,0.0448,0.3321,0.4478,no,,ai|generative ai|machine learning,,0.259,0.923,0.9866,0.7592,2022,html_emphasis,67,20982,82,https://www.sec.gov/Archives/edgar/data/1108524/000110852423000011/crm-20230131.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-24-000005,2024-03-06,2024-01-31,2024,AI-core,,,7372,Services-Prepackaged Software,34857000000,RevenueFromContractWithCustomerExcludingAssessedTax,99823000000,23,552,-0.1372,-0.3142,0.177,,22353,69,9,6031,0.26981,716,0.03203,3,0.0435,0.2786,0.4203,no,,ai|automated|generative ai|large language models|machine learning,,0.232,0.846,0.9455,0.2911,2023,html_emphasis,69,22444,91,https://www.sec.gov/Archives/edgar/data/1108524/000110852424000005/crm-20240131.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-25-000006,2025-03-05,2025-01-31,2025,AI-core,,,7372,Services-Prepackaged Software,37895000000,RevenueFromContractWithCustomerExcludingAssessedTax,102928000000,29,521,-0.1425,-0.3285,0.186,,21491,68,17,10426,0.48513,982,0.04569,3,0.0441,0.3478,0.7647,no,,agentforce|ai|artificial intelligence|automated|generative ai|large language models|machine learning,,0.921,1.028,0.9568,0.435,2024,html_emphasis,68,21579,88,https://www.sec.gov/Archives/edgar/data/1108524/000110852425000006/crm-20250131.htm
Salesforce,"Salesforce, Inc.",CRM,1108524,0001108524-26-000060,2026-03-02,2026-01-31,2026,AI-core,,,7372,Services-Prepackaged Software,41525000000,RevenueFromContractWithCustomerExcludingAssessedTax,112305000000,43,504,-0.223,-0.3267,0.1037,,20034,67,20,9989,0.4986,1527,0.07622,3,0.0448,0.3007,0.6567,no,,agentforce|ai|artificial intelligence|automated|generative ai|large language models,,0.12,1.213,0.9634,0.3299,2025,html_emphasis,67,20113,79,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm
ServiceNow,"ServiceNow, Inc.",NOW,1373715,0001373715-23-000035,2023-01-31,2022-12-31,2022,,AI Power Adopters,,7372,Services-Prepackaged Software,7245000000,RevenueFromContractWithCustomerExcludingAssessedTax,13299000000,5,348,0.1307,-0.3947,0.5254,,13266,77,3,1598,0.12046,194,0.01462,36,0.4675,0.5411,0.1818,no,,ai|artificial intelligence|automation|machine learning,,0.25,0.761,,,,html_emphasis,77,13330,64,https://www.sec.gov/Archives/edgar/data/1373715/000137371523000035/now-20221231.htm
ServiceNow,"ServiceNow, Inc.",NOW,1373715,0001373715-24-000030,2024-01-25,2023-12-31,2023,,AI Power Adopters,,7372,Services-Prepackaged Software,8971000000,RevenueFromContractWithCustomerExcludingAssessedTax,17387000000,5,387,-0.0831,-0.3683,0.2852,,13101,79,4,1890,0.14426,206,0.01572,36,0.4557,0.5475,0.2025,no,,ai|artificial intelligence|automation|machine learning,,0.0,0.824,0.9423,0.2552,2022,html_emphasis,79,13174,73,https://www.sec.gov/Archives/edgar/data/1373715/000137371524000030/now-20231231.htm
ServiceNow,"ServiceNow, Inc.",NOW,1373715,0001373715-25-000010,2025-01-30,2024-12-31,2024,,AI Power Adopters,,7372,Services-Prepackaged Software,10984000000,RevenueFromContractWithCustomerExcludingAssessedTax,20383000000,20,401,-0.0514,-0.3351,0.2836,,13579,78,8,3372,0.24832,527,0.03881,7,0.0897,0.4824,0.5641,no,,ai|artificial intelligence|automation|machine learning,,0.148,0.81,0.966,0.3709,2023,html_emphasis,78,13657,78,https://www.sec.gov/Archives/edgar/data/1373715/000137371525000010/now-20241231.htm
ServiceNow,"ServiceNow, Inc.",NOW,1373715,0001373715-26-000007,2026-01-29,2025-12-31,2025,,AI Power Adopters,,7372,Services-Prepackaged Software,13278000000,RevenueFromContractWithCustomerExcludingAssessedTax,26038000000,24,420,-0.1151,-0.3135,0.1983,,14495,79,9,4888,0.33722,651,0.04491,7,0.0886,0.488,0.557,no,,ai|automated|automation|machine learning,,0.164,1.235,0.9806,0.5715,2024,html_emphasis,79,14629,134,https://www.sec.gov/Archives/edgar/data/1373715/000137371526000007/now-20251231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0001564590-19-003165,2019-02-19,2018-12-31,2018,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,21461268000,RevenueFromContractWithCustomerExcludingAssessedTax,29739614000,0,920,,-0.0435,,LOW_SENTENCE_COUNT,33165,96,0,0,0.0,0,0.0,,,,,,,,,,3.73,,,,html_emphasis,96,33170,5,https://www.sec.gov/Archives/edgar/data/1318605/000156459019003165/tsla-10k_20181231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0001564590-20-004475,2020-02-13,2019-12-31,2019,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,24578000000,Revenues,34309000000,0,747,,-0.1293,,LOW_SENTENCE_COUNT,27496,93,0,0,0.0,0,0.0,,,,,,,,,,2.706,,,,html_emphasis,93,27504,8,https://www.sec.gov/Archives/edgar/data/1318605/000156459020004475/tsla-10k_20191231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0001564590-21-004599,2021-02-08,2020-12-31,2020,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,31536000000,Revenues,52148000000,0,409,,-0.2756,,LOW_SENTENCE_COUNT,14068,65,0,0,0.0,0,0.0,,,,,,,,,,1.294,,,,html_emphasis,65,14076,8,https://www.sec.gov/Archives/edgar/data/1318605/000156459021004599/tsla-10k_20201231.htm
