company,ticker,fiscal_year,n_ai_sentences_8k,ai_sentiment_8k,n_ai_sentences_10k,ai_sentiment_10k,sentiment_distance,flag,8k_doc_id,8k_filing_date,10k_doc_id,8k_url,10k_url
DEERE & CO,DE,2020,0,,1,0.0316,,LOW_AI_SENTENCE_COUNT,283e6a1f36719dd2,2020-05-01,eda77d544cec5b2e,https://www.sec.gov/Archives/edgar/data/315189/000110465920054752/tm2018126d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837020014436/de-20201101x10k.htm
DEERE & CO,DE,2020,0,,1,0.0316,,LOW_AI_SENTENCE_COUNT,214be8f0bdc34422,2020-03-02,eda77d544cec5b2e,https://www.sec.gov/Archives/edgar/data/315189/000110465920027558/tm2011321d2_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837020014436/de-20201101x10k.htm
DEERE & CO,DE,2020,0,,1,0.0316,,LOW_AI_SENTENCE_COUNT,900748fedd5a5c11; bfa2aeb7af883240; d165e59bff6ef8a9,2020-02-21,eda77d544cec5b2e,https://www.sec.gov/Archives/edgar/data/315189/000155837020001119/ex-99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837020001119/ex-99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837020001119/ex-99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837020014436/de-20201101x10k.htm
DEERE & CO,DE,2020,0,,1,0.0316,,LOW_AI_SENTENCE_COUNT,8204a3289efb64c1,2020-01-08,eda77d544cec5b2e,https://www.sec.gov/Archives/edgar/data/315189/000110465920002112/tm201335d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837020014436/de-20201101x10k.htm
DEERE & CO,DE,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,1bb4bce237bee4b9; 4d683e3e71830e74; 57b5dabf60d3ec13,2019-11-27,6c249e146f78e215,https://www.sec.gov/Archives/edgar/data/315189/000155837019011223/ex-99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837019011223/ex-99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837019011223/ex-99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
DEERE & CO,DE,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,4d82549fd3c2c61e,2019-08-29,6c249e146f78e215,https://www.sec.gov/Archives/edgar/data/315189/000110465919047860/a19-18052_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
DEERE & CO,DE,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,d54d5d1899f39f1b; 1dbc73a77cad0544; ab61a43a0749f908,2019-08-16,6c249e146f78e215,https://www.sec.gov/Archives/edgar/data/315189/000155837019008226/ex-99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837019008226/ex-99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837019008226/ex-99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
DEERE & CO,DE,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,b4506b160a9d1c10; 1a22b6e0bee2ed74; 6ccd7bda223c8f83,2019-05-17,6c249e146f78e215,https://www.sec.gov/Archives/edgar/data/315189/000155837019005158/ex-99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837019005158/ex-99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000155837019005158/ex-99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
DEERE & CO,DE,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,ed3a9a672648ed5d,2019-03-01,6c249e146f78e215,https://www.sec.gov/Archives/edgar/data/315189/000110465919011840/a19-5673_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
DEERE & CO,DE,2019,0,,0,,,LOW_AI_SENTENCE_COUNT,2b247e3fa1107e19; 8fed88d2860479e2; e3844e2760038948,2019-02-15,6c249e146f78e215,https://www.sec.gov/Archives/edgar/data/315189/000110465919008904/a19-4380_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465919008904/a19-4380_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465919008904/a19-4380_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000155837019011614/de-20191103x10k.htm
DEERE & CO,DE,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,3177b1a012b6cab8; 11e5d9bf51308cb4; f06a2ba6aa0989d4,2018-11-21,dc0425988fcd30c0,https://www.sec.gov/Archives/edgar/data/315189/000110465918069483/a18-40408_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918069483/a18-40408_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918069483/a18-40408_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746918007694/a2236950z10-k.htm
DEERE & CO,DE,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,f45c8b7b4518bfd2; e187b2028eea57da; abc6d080d30f7413,2018-08-17,dc0425988fcd30c0,https://www.sec.gov/Archives/edgar/data/315189/000110465918052534/a18-18689_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918052534/a18-18689_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918052534/a18-18689_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746918007694/a2236950z10-k.htm
DEERE & CO,DE,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,39ea3c704f5019d5; f05a6321231916ef; 298c87e0e46093d4,2018-05-18,dc0425988fcd30c0,https://www.sec.gov/Archives/edgar/data/315189/000110465918034240/a18-13446_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918034240/a18-13446_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918034240/a18-13446_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746918007694/a2236950z10-k.htm
DEERE & CO,DE,2018,0,,0,,,LOW_AI_SENTENCE_COUNT,6b7535a2353952cf; 628f77685568a7d7; 3d80c7ef8b1c1393,2018-02-16,dc0425988fcd30c0,https://www.sec.gov/Archives/edgar/data/315189/000110465918010168/a18-5956_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918010168/a18-5956_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465918010168/a18-5956_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746918007694/a2236950z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,0a6caeb12c96a0ee,2017-12-06,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917072020/a17-27603_2ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,d22842003bc9c32e,2017-12-05,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917071760/a17-27819_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,2,0.3078,0,,,LOW_AI_SENTENCE_COUNT,e8a82350430bd5f9; 9ef33d28d478c4e1; c1b6ce54677b8f55,2017-11-22,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917070026/a17-27357_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917070026/a17-27357_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917070026/a17-27357_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,bafdf923cf640c89; ecabd2789299565d; df4ee8e58a695283,2017-08-18,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917052527/a17-20121_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917052527/a17-20121_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917052527/a17-20121_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,e5ef10ae54fbc747; a2b67dcbabd59b6c,2017-06-01,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917036728/a17-14371_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917036728/a17-14371_1ex99d2.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,e4b750b8af24e8e8; fb48f4b30e1cf1a0; ddcec3aa415fc833,2017-05-19,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917033895/a17-13106_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917033895/a17-13106_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917033895/a17-13106_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,8f3fcf8c74ce0f87; 36ecf2f2a7864c81; 65a2c34fcd4a0d73,2017-02-17,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465917009994/a17-4267_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917009994/a17-4267_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465917009994/a17-4267_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2017,0,,0,,,LOW_AI_SENTENCE_COUNT,7bede49aebc5acd4,2016-12-20,35a8da7cad78b4ba,https://www.sec.gov/Archives/edgar/data/315189/000110465916162970/a16-23372_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746917007719/a2233505z10-k.htm
DEERE & CO,DE,2016,0,,0,,,LOW_AI_SENTENCE_COUNT,a44ba487383135b6; df047af487fc039b; 20d9e803d7e4a055,2016-11-23,d0c4e9eaffdc414a,https://www.sec.gov/Archives/edgar/data/315189/000110465916158724/a16-21932_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916158724/a16-21932_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916158724/a16-21932_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
DEERE & CO,DE,2016,0,,0,,,LOW_AI_SENTENCE_COUNT,3e0e90a0ce951b89,2016-09-12,d0c4e9eaffdc414a,https://www.sec.gov/Archives/edgar/data/315189/000110465916144187/a16-18404_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
DEERE & CO,DE,2016,0,,0,,,LOW_AI_SENTENCE_COUNT,53ce904cd539314c; 25435d85fb465a29; 022cab35aadb77d9,2016-08-19,d0c4e9eaffdc414a,https://www.sec.gov/Archives/edgar/data/315189/000110465916140591/a16-16731_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916140591/a16-16731_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916140591/a16-16731_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
DEERE & CO,DE,2016,0,,0,,,LOW_AI_SENTENCE_COUNT,d67c7a13b896802b; e7bfbbfd6a973aa0; 4309a9b978ef7d5f,2016-05-20,d0c4e9eaffdc414a,https://www.sec.gov/Archives/edgar/data/315189/000110465916122197/a16-11330_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916122197/a16-11330_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916122197/a16-11330_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
DEERE & CO,DE,2016,0,,0,,,LOW_AI_SENTENCE_COUNT,b58c6e0835f61033; a6588dc0381f4ff6; 7441b26652afae26,2016-02-19,d0c4e9eaffdc414a,https://www.sec.gov/Archives/edgar/data/315189/000110465916098292/a16-4372_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916098292/a16-4372_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465916098292/a16-4372_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
DEERE & CO,DE,2016,0,,0,,,LOW_AI_SENTENCE_COUNT,de6c948479f73cd7,2016-01-05,d0c4e9eaffdc414a,https://www.sec.gov/Archives/edgar/data/315189/000110465916088021/a15-25374_2ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746916017244/a2230400z10-k.htm
DEERE & CO,DE,2015,0,,0,,,LOW_AI_SENTENCE_COUNT,f37aac6cf3e57287; ac2f5529305de73a; e8450d896464e06b,2015-11-25,aa0e2aadf3b4afdf,https://www.sec.gov/Archives/edgar/data/315189/000110465915081285/a15-23888_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915081285/a15-23888_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915081285/a15-23888_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
DEERE & CO,DE,2015,0,,0,,,LOW_AI_SENTENCE_COUNT,a0bbc9d29b8483b4; 0f17db8abb69af3a; 84c567eb7b19fe84,2015-08-21,aa0e2aadf3b4afdf,https://www.sec.gov/Archives/edgar/data/315189/000110465915061260/a15-17774_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915061260/a15-17774_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915061260/a15-17774_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
DEERE & CO,DE,2015,0,,0,,,LOW_AI_SENTENCE_COUNT,cae89d0d8daada86,2015-05-27,aa0e2aadf3b4afdf,https://www.sec.gov/Archives/edgar/data/315189/000110465915041000/a15-12738_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
DEERE & CO,DE,2015,0,,0,,,LOW_AI_SENTENCE_COUNT,ee4b79efae5032fb; b4ac8388f7a7c4f8; ca19dc570d4f6e6e,2015-05-22,aa0e2aadf3b4afdf,https://www.sec.gov/Archives/edgar/data/315189/000110465915040168/a15-11823_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915040168/a15-11823_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915040168/a15-11823_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
DEERE & CO,DE,2015,0,,0,,,LOW_AI_SENTENCE_COUNT,59f83329af530390; 656072ac47e97cdc; b922da446382e8a5,2015-02-20,aa0e2aadf3b4afdf,https://www.sec.gov/Archives/edgar/data/315189/000110465915012398/a15-4639_1ex99d1.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915012398/a15-4639_1ex99d2.htm; https://www.sec.gov/Archives/edgar/data/315189/000110465915012398/a15-4639_1ex99d3.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
DEERE & CO,DE,2015,0,,0,,,LOW_AI_SENTENCE_COUNT,78730d6528380c3c,2015-01-07,aa0e2aadf3b4afdf,https://www.sec.gov/Archives/edgar/data/315189/000110465915000894/a15-1190_1ex99d1.htm,https://www.sec.gov/Archives/edgar/data/315189/000104746915009300/a2226814z10-k.htm
S&P Global Inc.,SPGI,2026,2,0.48,29,-0.2434,0.7234,LOW_AI_SENTENCE_COUNT,cd87998ce43dc315,2026-02-10,8d721ccb8f574ba9,https://www.sec.gov/Archives/edgar/data/64040/000006404026000007/a4q2025earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
S&P Global Inc.,SPGI,2026,1,0.4389,29,-0.2434,0.6823,LOW_AI_SENTENCE_COUNT,634feb66738bbdd7; 2cfc4f6640819a18,2025-12-01,8d721ccb8f574ba9,https://www.sec.gov/Archives/edgar/data/64040/000119312525304079/d56102dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312525304079/d56102dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
S&P Global Inc.,SPGI,2026,0,,29,-0.2434,,LOW_AI_SENTENCE_COUNT,a15000c70fa917f1,2025-10-30,8d721ccb8f574ba9,https://www.sec.gov/Archives/edgar/data/64040/000006404025000163/spgi3q2025-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
S&P Global Inc.,SPGI,2026,1,0.8425,29,-0.2434,1.0859,LOW_AI_SENTENCE_COUNT,ba0c92931d6eaa87,2025-07-31,8d721ccb8f574ba9,https://www.sec.gov/Archives/edgar/data/64040/000006404025000143/spgi2q2025-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
S&P Global Inc.,SPGI,2026,0,,29,-0.2434,,LOW_AI_SENTENCE_COUNT,0ef5dd358e9cf36a,2025-04-29,8d721ccb8f574ba9,https://www.sec.gov/Archives/edgar/data/64040/000006404025000122/spgi1q2025-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
S&P Global Inc.,SPGI,2026,0,,29,-0.2434,,LOW_AI_SENTENCE_COUNT,ec3a4a6a72df1131,2025-04-14,8d721ccb8f574ba9,https://www.sec.gov/Archives/edgar/data/64040/000095010325004777/dp227635_ex99.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404026000013/spgi-20251231.htm
S&P Global Inc.,SPGI,2025,0,,20,-0.1765,,LOW_AI_SENTENCE_COUNT,64b8350939a5994a,2025-02-11,d2e0caf028786b0c,https://www.sec.gov/Archives/edgar/data/64040/000006404025000046/a4q2024earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&P Global Inc.,SPGI,2025,0,,20,-0.1765,,LOW_AI_SENTENCE_COUNT,1ec2e39ecee75e89,2024-10-24,d2e0caf028786b0c,https://www.sec.gov/Archives/edgar/data/64040/000006404024000175/spgi3q2024-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&P Global Inc.,SPGI,2025,4,0.2025,20,-0.1765,0.379,LOW_AI_SENTENCE_COUNT,a567c531a039caa4,2024-10-17,d2e0caf028786b0c,https://www.sec.gov/Archives/edgar/data/64040/000006404024000171/projectdiamondpressrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&P Global Inc.,SPGI,2025,0,,20,-0.1765,,LOW_AI_SENTENCE_COUNT,e117a393ddefa6c4,2024-07-30,d2e0caf028786b0c,https://www.sec.gov/Archives/edgar/data/64040/000006404024000146/spgi2q2024-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&P Global Inc.,SPGI,2025,3,0.8327,20,-0.1765,1.0092,LOW_AI_SENTENCE_COUNT,a3be1ab5d9bfe56d,2024-06-27,d2e0caf028786b0c,https://www.sec.gov/Archives/edgar/data/64040/000006404024000141/june27204pressrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&P Global Inc.,SPGI,2025,1,0.2339,20,-0.1765,0.4104,LOW_AI_SENTENCE_COUNT,4f56821cf692f114,2024-04-25,d2e0caf028786b0c,https://www.sec.gov/Archives/edgar/data/64040/000006404024000121/spgi1q2024-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/spgi-20241231.htm
S&P Global Inc.,SPGI,2024,1,0.9024,20,-0.2066,1.109,LOW_AI_SENTENCE_COUNT,250689a95f89a586,2024-02-08,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000006404024000061/a4q2023earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,1,0.5939,20,-0.2066,0.8005,LOW_AI_SENTENCE_COUNT,421be041dc8b327c,2023-12-07,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000006404023000201/a20231207pressrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,0,,20,-0.2066,,LOW_AI_SENTENCE_COUNT,d109d59cfd475734,2023-11-02,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000006404023000190/spgi3q2023-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,0,,20,-0.2066,,LOW_AI_SENTENCE_COUNT,685a1ffe53333e8e; 0959dbc2aeaa38ea,2023-09-08,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000119312523230835/d457964dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312523230835/d457964dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,0,,20,-0.2066,,LOW_AI_SENTENCE_COUNT,c62c942e5803da11,2023-09-07,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000119312523230142/d505695dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,0,,20,-0.2066,,LOW_AI_SENTENCE_COUNT,8311fb84682c1f5b,2023-07-27,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000006404023000156/spgi2q2023-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,0,,20,-0.2066,,LOW_AI_SENTENCE_COUNT,7822e35d6af30146,2023-05-04,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000119312523135888/d499674dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2024,1,0.874,20,-0.2066,1.0806,LOW_AI_SENTENCE_COUNT,a8afd9d4e0820422,2023-04-27,8123897b35ad5969,https://www.sec.gov/Archives/edgar/data/64040/000006404023000110/spgi1q2023-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/spgi-20231231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,0f8c11e085f56c7e,2023-02-09,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000006404023000055/a4q2022earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,2febbed5d11905b2,2023-01-17,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312523009427/d324696dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,f3be6ba63a1acc86,2022-11-30,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000006404022000182/projectalliumpressrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,0f49b3dfc33e9cb0,2022-10-27,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000006404022000166/spgi3q2022-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,dd5e0234dcd47b5f; 3df84f5106079f88,2022-08-02,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000006404022000140/spgi2q2022-earningsrelease.htm; https://www.sec.gov/Archives/edgar/data/64040/000006404022000140/spgi2q2022earningsreleasee.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,da09863a4be6cb4f,2022-06-28,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000095010322011335/dp176034_ex9901.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,0c9a0aba9ea36fbd,2022-05-03,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000006404022000109/spgi1q2022-earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,6885490483c4bd16; 3d15211aecaab110,2022-04-04,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522095234/d204671dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312522095156/d313237dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,bf609a7a1045eae4,2022-03-21,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522080573/d315695dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,095e93b4d7f28252; eb2782b210f8b0dd,2022-03-18,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522079531/d302210dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312522079531/d302210dex992.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,dc4277b5bd2a9abb; 1fb5311c0efba59c; 019940ea5320070d; d7132ca17fef4f3b,2022-03-07,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522068091/d308166dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312522068091/d308166dex992.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312522068091/d308166dex993.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312522068091/d308166dex994.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,65c6133777e56867; bb8c64bdbee09866,2022-03-01,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522061429/d276979dex991.htm; https://www.sec.gov/Archives/edgar/data/64040/000119312522059987/d166431dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
S&P Global Inc.,SPGI,2023,0,,9,-0.4244,,LOW_AI_SENTENCE_COUNT,e8e67137fe94046b,2022-02-28,9614be775fedda04,https://www.sec.gov/Archives/edgar/data/64040/000119312522056007/d321269dex991.htm,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/spgi-20221231.htm
